,Input,Output
3958,"(24, 3, 3, 2, 13)",1
3959,"(24, 3, 3, 2, 14)",1
3960,"(24, 4, 1, 1, 5)",0
3961,"(24, 4, 1, 1, 6)",0
3962,"(24, 4, 1, 1, 7)",0
3963,"(24, 4, 1, 1, 8)",1
3964,"(24, 4, 1, 1, 9)",1
3965,"(24, 4, 1, 1, 10)",2
3966,"(24, 4, 1, 1, 11)",2
3967,"(24, 4, 1, 1, 12)",2
3968,"(24, 4, 1, 1, 13)",2
3969,"(24, 4, 1, 1, 14)",2
3970,"(24, 4, 1, 2, 5)",0
3971,"(24, 4, 1, 2, 6)",0
3972,"(24, 4, 1, 2, 7)",0
3973,"(24, 4, 1, 2, 8)",0
3974,"(24, 4, 1, 2, 9)",0
3975,"(24, 4, 1, 2, 10)",2
3976,"(24, 4, 1, 2, 11)",2
3977,"(24, 4, 1, 2, 12)",2
3978,"(24, 4, 1, 2, 13)",2
3979,"(24, 4, 1, 2, 14)",2
3980,"(24, 4, 2, 1, 5)",0
3981,"(24, 4, 2, 1, 6)",2
3982,"(24, 4, 2, 1, 7)",2
3983,"(24, 4, 2, 1, 8)",2
3984,"(24, 4, 2, 1, 9)",2
3985,"(24, 4, 2, 1, 10)",2
3986,"(24, 4, 2, 1, 11)",2
3987,"(24, 4, 2, 1, 12)",2
3988,"(24, 4, 2, 1, 13)",2
3989,"(24, 4, 2, 1, 14)",2
3990,"(24, 4, 2, 2, 5)",0
3991,"(24, 4, 2, 2, 6)",0
3992,"(24, 4, 2, 2, 7)",0
3993,"(24, 4, 2, 2, 8)",0
3994,"(24, 4, 2, 2, 9)",2
3995,"(24, 4, 2, 2, 10)",2
3996,"(24, 4, 2, 2, 11)",2
3997,"(24, 4, 2, 2, 12)",2
3998,"(24, 4, 2, 2, 13)",2
3999,"(24, 4, 2, 2, 14)",2
4000,"(24, 4, 3, 1, 5)",2
4001,"(24, 4, 3, 1, 6)",2
4002,"(24, 4, 3, 1, 7)",2
4003,"(24, 4, 3, 1, 8)",2
4004,"(24, 4, 3, 1, 9)",2
4005,"(24, 4, 3, 1, 10)",2
4006,"(24, 4, 3, 1, 11)",2
4007,"(24, 4, 3, 1, 12)",2
4008,"(24, 4, 3, 1, 13)",2
4009,"(24, 4, 3, 1, 14)",2
4010,"(24, 4, 3, 2, 5)",2
4011,"(24, 4, 3, 2, 6)",2
4012,"(24, 4, 3, 2, 7)",2
4013,"(24, 4, 3, 2, 8)",2
4014,"(24, 4, 3, 2, 9)",2
4015,"(24, 4, 3, 2, 10)",2
4016,"(24, 4, 3, 2, 11)",2
4017,"(24, 4, 3, 2, 12)",2
4018,"(24, 4, 3, 2, 13)",1
4019,"(24, 4, 3, 2, 14)",1
4020,"(24, 5, 1, 1, 5)",2
4021,"(24, 5, 1, 1, 6)",1
4022,"(24, 5, 1, 1, 7)",1
4023,"(24, 5, 1, 1, 8)",1
4024,"(24, 5, 1, 1, 9)",1
4025,"(24, 5, 1, 1, 10)",1
4026,"(24, 5, 1, 1, 11)",2
4027,"(24, 5, 1, 1, 12)",2
4028,"(24, 5, 1, 1, 13)",2
4029,"(24, 5, 1, 1, 14)",2
4030,"(24, 5, 1, 2, 5)",2
4031,"(24, 5, 1, 2, 6)",0
4032,"(24, 5, 1, 2, 7)",0
4033,"(24, 5, 1, 2, 8)",0
4034,"(24, 5, 1, 2, 9)",2
4035,"(24, 5, 1, 2, 10)",2
4036,"(24, 5, 1, 2, 11)",2
4037,"(24, 5, 1, 2, 12)",2
4038,"(24, 5, 1, 2, 13)",2
4039,"(24, 5, 1, 2, 14)",2
4040,"(24, 5, 2, 1, 5)",2
4041,"(24, 5, 2, 1, 6)",2
4042,"(24, 5, 2, 1, 7)",2
4043,"(24, 5, 2, 1, 8)",2
4044,"(24, 5, 2, 1, 9)",2
4045,"(24, 5, 2, 1, 10)",2
4046,"(24, 5, 2, 1, 11)",2
4047,"(24, 5, 2, 1, 12)",2
4048,"(24, 5, 2, 1, 13)",2
4049,"(24, 5, 2, 1, 14)",2
4050,"(24, 5, 2, 2, 5)",0
4051,"(24, 5, 2, 2, 6)",0
4052,"(24, 5, 2, 2, 7)",0
4053,"(24, 5, 2, 2, 8)",0
4054,"(24, 5, 2, 2, 9)",2
4055,"(24, 5, 2, 2, 10)",2
4056,"(24, 5, 2, 2, 11)",2
4057,"(24, 5, 2, 2, 12)",2
4058,"(24, 5, 2, 2, 13)",2
4059,"(24, 5, 2, 2, 14)",2
4060,"(24, 5, 3, 1, 5)",2
4061,"(24, 5, 3, 1, 6)",2
4062,"(24, 5, 3, 1, 7)",2
4063,"(24, 5, 3, 1, 8)",2
4064,"(24, 5, 3, 1, 9)",2
4065,"(24, 5, 3, 1, 10)",2
4066,"(24, 5, 3, 1, 11)",2
4067,"(24, 5, 3, 1, 12)",2
4068,"(24, 5, 3, 1, 13)",2
4069,"(24, 5, 3, 1, 14)",2
4070,"(24, 5, 3, 2, 5)",2
4071,"(24, 5, 3, 2, 6)",2
4072,"(24, 5, 3, 2, 7)",2
4073,"(24, 5, 3, 2, 8)",2
4074,"(24, 5, 3, 2, 9)",2
4075,"(24, 5, 3, 2, 10)",2
4076,"(24, 5, 3, 2, 11)",2
4077,"(24, 5, 3, 2, 12)",2
4078,"(24, 5, 3, 2, 13)",2
4079,"(24, 5, 3, 2, 14)",1
4080,"(24, 6, 1, 1, 5)",2
4081,"(24, 6, 1, 1, 6)",1
4082,"(24, 6, 1, 1, 7)",1
4083,"(24, 6, 1, 1, 8)",1
4084,"(24, 6, 1, 1, 9)",1
4085,"(24, 6, 1, 1, 10)",1
4086,"(24, 6, 1, 1, 11)",2
4087,"(24, 6, 1, 1, 12)",2
4088,"(24, 6, 1, 1, 13)",2
4089,"(24, 6, 1, 1, 14)",2
4090,"(24, 6, 1, 2, 5)",2
4091,"(24, 6, 1, 2, 6)",1
4092,"(24, 6, 1, 2, 7)",1
4093,"(24, 6, 1, 2, 8)",1
4094,"(24, 6, 1, 2, 9)",2
4095,"(24, 6, 1, 2, 10)",2
4096,"(24, 6, 1, 2, 11)",2
4097,"(24, 6, 1, 2, 12)",2
4098,"(24, 6, 1, 2, 13)",2
4099,"(24, 6, 1, 2, 14)",2
4100,"(24, 6, 2, 1, 5)",2
4101,"(24, 6, 2, 1, 6)",1
4102,"(24, 6, 2, 1, 7)",1
4103,"(24, 6, 2, 1, 8)",1
4104,"(24, 6, 2, 1, 9)",1
4105,"(24, 6, 2, 1, 10)",1
4106,"(24, 6, 2, 1, 11)",2
4107,"(24, 6, 2, 1, 12)",2
4108,"(24, 6, 2, 1, 13)",2
4109,"(24, 6, 2, 1, 14)",2
4110,"(24, 6, 2, 2, 5)",0
4111,"(24, 6, 2, 2, 6)",2
4112,"(24, 6, 2, 2, 7)",1
4113,"(24, 6, 2, 2, 8)",2
4114,"(24, 6, 2, 2, 9)",2
4115,"(24, 6, 2, 2, 10)",2
4116,"(24, 6, 2, 2, 11)",2
4117,"(24, 6, 2, 2, 12)",2
4118,"(24, 6, 2, 2, 13)",2
4119,"(24, 6, 2, 2, 14)",2
4120,"(24, 6, 3, 1, 5)",2
4121,"(24, 6, 3, 1, 6)",2
4122,"(24, 6, 3, 1, 7)",2
4123,"(24, 6, 3, 1, 8)",2
4124,"(24, 6, 3, 1, 9)",3
4125,"(24, 6, 3, 1, 10)",2
4126,"(24, 6, 3, 1, 11)",2
4127,"(24, 6, 3, 1, 12)",2
4128,"(24, 6, 3, 1, 13)",2
4129,"(24, 6, 3, 1, 14)",2
4130,"(24, 6, 3, 2, 5)",0
4131,"(24, 6, 3, 2, 6)",1
4132,"(24, 6, 3, 2, 7)",2
4133,"(24, 6, 3, 2, 8)",2
4134,"(24, 6, 3, 2, 9)",2
4135,"(24, 6, 3, 2, 10)",2
4136,"(24, 6, 3, 2, 11)",2
4137,"(24, 6, 3, 2, 12)",2
4138,"(24, 6, 3, 2, 13)",2
4139,"(24, 6, 3, 2, 14)",2
4140,"(24, 9, 1, 1, 5)",1
4141,"(24, 9, 1, 1, 6)",1
4142,"(24, 9, 1, 1, 7)",1
4143,"(24, 9, 1, 1, 8)",1
4144,"(24, 9, 1, 1, 9)",1
4145,"(24, 9, 1, 1, 10)",1
4146,"(24, 9, 1, 1, 11)",1
4147,"(24, 9, 1, 1, 12)",1
4148,"(24, 9, 1, 1, 13)",2
4149,"(24, 9, 1, 1, 14)",2
4150,"(24, 9, 1, 2, 5)",2
4151,"(24, 9, 1, 2, 6)",2
4152,"(24, 9, 1, 2, 7)",2
4153,"(24, 9, 1, 2, 8)",1
4154,"(24, 9, 1, 2, 9)",2
4155,"(24, 9, 1, 2, 10)",2
4156,"(24, 9, 1, 2, 11)",2
4157,"(24, 9, 1, 2, 12)",2
4158,"(24, 9, 1, 2, 13)",2
4159,"(24, 9, 1, 2, 14)",2
4160,"(24, 9, 2, 1, 5)",1
4161,"(24, 9, 2, 1, 6)",1
4162,"(24, 9, 2, 1, 7)",1
4163,"(24, 9, 2, 1, 8)",1
4164,"(24, 9, 2, 1, 9)",1
4165,"(24, 9, 2, 1, 10)",1
4166,"(24, 9, 2, 1, 11)",1
4167,"(24, 9, 2, 1, 12)",1
4168,"(24, 9, 2, 1, 13)",1
4169,"(24, 9, 2, 1, 14)",2
4170,"(24, 9, 2, 2, 5)",2
4171,"(24, 9, 2, 2, 6)",2
4172,"(24, 9, 2, 2, 7)",2
4173,"(24, 9, 2, 2, 8)",2
4174,"(24, 9, 2, 2, 9)",2
4175,"(24, 9, 2, 2, 10)",2
4176,"(24, 9, 2, 2, 11)",2
4177,"(24, 9, 2, 2, 12)",2
4178,"(24, 9, 2, 2, 13)",2
4179,"(24, 9, 2, 2, 14)",2
4180,"(24, 9, 3, 1, 5)",1
4181,"(24, 9, 3, 1, 6)",1
4182,"(24, 9, 3, 1, 7)",1
4183,"(24, 9, 3, 1, 8)",1
4184,"(24, 9, 3, 1, 9)",1
4185,"(24, 9, 3, 1, 10)",1
4186,"(24, 9, 3, 1, 11)",1
4187,"(24, 9, 3, 1, 12)",1
4188,"(24, 9, 3, 1, 13)",1
4189,"(24, 9, 3, 1, 14)",2
4190,"(24, 9, 3, 2, 5)",1
4191,"(24, 9, 3, 2, 6)",1
4192,"(24, 9, 3, 2, 7)",1
4193,"(24, 9, 3, 2, 8)",2
4194,"(24, 9, 3, 2, 9)",2
4195,"(24, 9, 3, 2, 10)",2
4196,"(24, 9, 3, 2, 11)",2
4197,"(24, 9, 3, 2, 12)",2
4198,"(24, 9, 3, 2, 13)",2
4199,"(24, 9, 3, 2, 14)",2
4200,"(25, 1, 1, 1, 5)",0
4201,"(25, 1, 1, 1, 6)",0
4202,"(25, 1, 1, 1, 7)",0
4203,"(25, 1, 1, 1, 8)",0
4204,"(25, 1, 1, 1, 9)",2
4205,"(25, 1, 1, 1, 10)",2
4206,"(25, 1, 1, 1, 11)",2
4207,"(25, 1, 1, 1, 12)",2
4208,"(25, 1, 1, 1, 13)",2
4209,"(25, 1, 1, 1, 14)",2
4210,"(25, 1, 1, 2, 5)",0
4211,"(25, 1, 1, 2, 6)",0
4212,"(25, 1, 1, 2, 7)",0
4213,"(25, 1, 1, 2, 8)",0
4214,"(25, 1, 1, 2, 9)",0
4215,"(25, 1, 1, 2, 10)",2
4216,"(25, 1, 1, 2, 11)",2
4217,"(25, 1, 1, 2, 12)",2
4218,"(25, 1, 1, 2, 13)",2
4219,"(25, 1, 1, 2, 14)",2
4220,"(25, 1, 2, 1, 5)",2
4221,"(25, 1, 2, 1, 6)",2
4222,"(25, 1, 2, 1, 7)",2
4223,"(25, 1, 2, 1, 8)",2
4224,"(25, 1, 2, 1, 9)",2
4225,"(25, 1, 2, 1, 10)",2
4226,"(25, 1, 2, 1, 11)",2
4227,"(25, 1, 2, 1, 12)",1
4228,"(25, 1, 2, 1, 13)",1
4229,"(25, 1, 2, 1, 14)",1
4230,"(25, 1, 2, 2, 5)",0
4231,"(25, 1, 2, 2, 6)",0
4232,"(25, 1, 2, 2, 7)",0
4233,"(25, 1, 2, 2, 8)",0
4234,"(25, 1, 2, 2, 9)",2
4235,"(25, 1, 2, 2, 10)",2
4236,"(25, 1, 2, 2, 11)",2
4237,"(25, 1, 2, 2, 12)",2
4238,"(25, 1, 2, 2, 13)",2
4239,"(25, 1, 2, 2, 14)",2
4240,"(25, 1, 3, 1, 5)",2
4241,"(25, 1, 3, 1, 6)",2
4242,"(25, 1, 3, 1, 7)",3
4243,"(25, 1, 3, 1, 8)",3
4244,"(25, 1, 3, 1, 9)",3
4245,"(25, 1, 3, 1, 10)",2
4246,"(25, 1, 3, 1, 11)",2
4247,"(25, 1, 3, 1, 12)",1
4248,"(25, 1, 3, 1, 13)",1
4249,"(25, 1, 3, 1, 14)",1
4250,"(25, 1, 3, 2, 5)",2
4251,"(25, 1, 3, 2, 6)",2
4252,"(25, 1, 3, 2, 7)",2
4253,"(25, 1, 3, 2, 8)",2
4254,"(25, 1, 3, 2, 9)",1
4255,"(25, 1, 3, 2, 10)",1
4256,"(25, 1, 3, 2, 11)",1
4257,"(25, 1, 3, 2, 12)",1
4258,"(25, 1, 3, 2, 13)",1
4259,"(25, 1, 3, 2, 14)",2
4260,"(25, 2, 1, 1, 5)",0
4261,"(25, 2, 1, 1, 6)",0
4262,"(25, 2, 1, 1, 7)",0
4263,"(25, 2, 1, 1, 8)",0
4264,"(25, 2, 1, 1, 9)",2
4265,"(25, 2, 1, 1, 10)",2
4266,"(25, 2, 1, 1, 11)",3
4267,"(25, 2, 1, 1, 12)",2
4268,"(25, 2, 1, 1, 13)",2
4269,"(25, 2, 1, 1, 14)",2
4270,"(25, 2, 1, 2, 5)",2
4271,"(25, 2, 1, 2, 6)",2
4272,"(25, 2, 1, 2, 7)",2
4273,"(25, 2, 1, 2, 8)",2
4274,"(25, 2, 1, 2, 9)",2
4275,"(25, 2, 1, 2, 10)",2
4276,"(25, 2, 1, 2, 11)",2
4277,"(25, 2, 1, 2, 12)",2
4278,"(25, 2, 1, 2, 13)",2
4279,"(25, 2, 1, 2, 14)",2
4280,"(25, 2, 2, 1, 5)",2
4281,"(25, 2, 2, 1, 6)",2
4282,"(25, 2, 2, 1, 7)",2
4283,"(25, 2, 2, 1, 8)",2
4284,"(25, 2, 2, 1, 9)",2
4285,"(25, 2, 2, 1, 10)",1
4286,"(25, 2, 2, 1, 11)",2
4287,"(25, 2, 2, 1, 12)",2
4288,"(25, 2, 2, 1, 13)",2
4289,"(25, 2, 2, 1, 14)",2
4290,"(25, 2, 2, 2, 5)",0
4291,"(25, 2, 2, 2, 6)",0
4292,"(25, 2, 2, 2, 7)",0
4293,"(25, 2, 2, 2, 8)",0
4294,"(25, 2, 2, 2, 9)",2
4295,"(25, 2, 2, 2, 10)",2
4296,"(25, 2, 2, 2, 11)",2
4297,"(25, 2, 2, 2, 12)",2
4298,"(25, 2, 2, 2, 13)",2
4299,"(25, 2, 2, 2, 14)",2
4300,"(25, 2, 3, 1, 5)",2
4301,"(25, 2, 3, 1, 6)",2
4302,"(25, 2, 3, 1, 7)",2
4303,"(25, 2, 3, 1, 8)",3
4304,"(25, 2, 3, 1, 9)",2
4305,"(25, 2, 3, 1, 10)",2
4306,"(25, 2, 3, 1, 11)",2
4307,"(25, 2, 3, 1, 12)",2
4308,"(25, 2, 3, 1, 13)",2
4309,"(25, 2, 3, 1, 14)",2
4310,"(25, 2, 3, 2, 5)",2
4311,"(25, 2, 3, 2, 6)",2
4312,"(25, 2, 3, 2, 7)",2
4313,"(25, 2, 3, 2, 8)",1
4314,"(25, 2, 3, 2, 9)",1
4315,"(25, 2, 3, 2, 10)",2
4316,"(25, 2, 3, 2, 11)",2
4317,"(25, 2, 3, 2, 12)",2
4318,"(25, 2, 3, 2, 13)",2
4319,"(25, 2, 3, 2, 14)",1
4320,"(25, 3, 1, 1, 5)",0
4321,"(25, 3, 1, 1, 6)",0
4322,"(25, 3, 1, 1, 7)",0
4323,"(25, 3, 1, 1, 8)",0
4324,"(25, 3, 1, 1, 9)",2
4325,"(25, 3, 1, 1, 10)",2
4326,"(25, 3, 1, 1, 11)",2
4327,"(25, 3, 1, 1, 12)",2
4328,"(25, 3, 1, 1, 13)",2
4329,"(25, 3, 1, 1, 14)",2
4330,"(25, 3, 1, 2, 5)",2
4331,"(25, 3, 1, 2, 6)",2
4332,"(25, 3, 1, 2, 7)",0
4333,"(25, 3, 1, 2, 8)",0
4334,"(25, 3, 1, 2, 9)",2
4335,"(25, 3, 1, 2, 10)",2
4336,"(25, 3, 1, 2, 11)",2
4337,"(25, 3, 1, 2, 12)",2
4338,"(25, 3, 1, 2, 13)",2
4339,"(25, 3, 1, 2, 14)",2
4340,"(25, 3, 2, 1, 5)",0
4341,"(25, 3, 2, 1, 6)",2
4342,"(25, 3, 2, 1, 7)",2
4343,"(25, 3, 2, 1, 8)",2
4344,"(25, 3, 2, 1, 9)",2
4345,"(25, 3, 2, 1, 10)",2
4346,"(25, 3, 2, 1, 11)",2
4347,"(25, 3, 2, 1, 12)",2
4348,"(25, 3, 2, 1, 13)",2
4349,"(25, 3, 2, 1, 14)",2
4350,"(25, 3, 2, 2, 5)",0
4351,"(25, 3, 2, 2, 6)",0
4352,"(25, 3, 2, 2, 7)",0
4353,"(25, 3, 2, 2, 8)",0
4354,"(25, 3, 2, 2, 9)",2
4355,"(25, 3, 2, 2, 10)",2
4356,"(25, 3, 2, 2, 11)",2
4357,"(25, 3, 2, 2, 12)",2
4358,"(25, 3, 2, 2, 13)",2
4359,"(25, 3, 2, 2, 14)",2
4360,"(25, 3, 3, 1, 5)",2
4361,"(25, 3, 3, 1, 6)",2
4362,"(25, 3, 3, 1, 7)",2
4363,"(25, 3, 3, 1, 8)",2
4364,"(25, 3, 3, 1, 9)",2
4365,"(25, 3, 3, 1, 10)",2
4366,"(25, 3, 3, 1, 11)",2
4367,"(25, 3, 3, 1, 12)",2
4368,"(25, 3, 3, 1, 13)",2
4369,"(25, 3, 3, 1, 14)",2
4370,"(25, 3, 3, 2, 5)",2
4371,"(25, 3, 3, 2, 6)",2
4372,"(25, 3, 3, 2, 7)",2
4373,"(25, 3, 3, 2, 8)",1
4374,"(25, 3, 3, 2, 9)",2
4375,"(25, 3, 3, 2, 10)",2
4376,"(25, 3, 3, 2, 11)",2
4377,"(25, 3, 3, 2, 12)",2
4378,"(25, 3, 3, 2, 13)",2
4379,"(25, 3, 3, 2, 14)",1
4380,"(25, 4, 1, 1, 5)",0
4381,"(25, 4, 1, 1, 6)",0
4382,"(25, 4, 1, 1, 7)",0
4383,"(25, 4, 1, 1, 8)",0
4384,"(25, 4, 1, 1, 9)",1
4385,"(25, 4, 1, 1, 10)",1
4386,"(25, 4, 1, 1, 11)",2
4387,"(25, 4, 1, 1, 12)",2
4388,"(25, 4, 1, 1, 13)",2
4389,"(25, 4, 1, 1, 14)",2
4390,"(25, 4, 1, 2, 5)",0
4391,"(25, 4, 1, 2, 6)",0
4392,"(25, 4, 1, 2, 7)",0
4393,"(25, 4, 1, 2, 8)",0
4394,"(25, 4, 1, 2, 9)",0
4395,"(25, 4, 1, 2, 10)",2
4396,"(25, 4, 1, 2, 11)",2
4397,"(25, 4, 1, 2, 12)",2
4398,"(25, 4, 1, 2, 13)",2
4399,"(25, 4, 1, 2, 14)",2
4400,"(25, 4, 2, 1, 5)",0
4401,"(25, 4, 2, 1, 6)",2
4402,"(25, 4, 2, 1, 7)",2
4403,"(25, 4, 2, 1, 8)",2
4404,"(25, 4, 2, 1, 9)",2
4405,"(25, 4, 2, 1, 10)",2
4406,"(25, 4, 2, 1, 11)",2
4407,"(25, 4, 2, 1, 12)",2
4408,"(25, 4, 2, 1, 13)",2
4409,"(25, 4, 2, 1, 14)",2
4410,"(25, 4, 2, 2, 5)",0
4411,"(25, 4, 2, 2, 6)",0
4412,"(25, 4, 2, 2, 7)",0
4413,"(25, 4, 2, 2, 8)",0
4414,"(25, 4, 2, 2, 9)",0
4415,"(25, 4, 2, 2, 10)",2
4416,"(25, 4, 2, 2, 11)",2
4417,"(25, 4, 2, 2, 12)",2
4418,"(25, 4, 2, 2, 13)",2
4419,"(25, 4, 2, 2, 14)",2
4420,"(25, 4, 3, 1, 5)",2
4421,"(25, 4, 3, 1, 6)",2
4422,"(25, 4, 3, 1, 7)",2
4423,"(25, 4, 3, 1, 8)",2
4424,"(25, 4, 3, 1, 9)",2
4425,"(25, 4, 3, 1, 10)",2
4426,"(25, 4, 3, 1, 11)",2
4427,"(25, 4, 3, 1, 12)",2
4428,"(25, 4, 3, 1, 13)",2
4429,"(25, 4, 3, 1, 14)",2
4430,"(25, 4, 3, 2, 5)",2
4431,"(25, 4, 3, 2, 6)",2
4432,"(25, 4, 3, 2, 7)",2
4433,"(25, 4, 3, 2, 8)",2
4434,"(25, 4, 3, 2, 9)",2
4435,"(25, 4, 3, 2, 10)",2
4436,"(25, 4, 3, 2, 11)",2
4437,"(25, 4, 3, 2, 12)",2
4438,"(25, 4, 3, 2, 13)",2
4439,"(25, 4, 3, 2, 14)",1
4440,"(25, 5, 1, 1, 5)",2
4441,"(25, 5, 1, 1, 6)",1
4442,"(25, 5, 1, 1, 7)",1
4443,"(25, 5, 1, 1, 8)",1
4444,"(25, 5, 1, 1, 9)",1
4445,"(25, 5, 1, 1, 10)",1
4446,"(25, 5, 1, 1, 11)",2
4447,"(25, 5, 1, 1, 12)",2
4448,"(25, 5, 1, 1, 13)",2
4449,"(25, 5, 1, 1, 14)",2
4450,"(25, 5, 1, 2, 5)",0
4451,"(25, 5, 1, 2, 6)",0
4452,"(25, 5, 1, 2, 7)",0
4453,"(25, 5, 1, 2, 8)",0
4454,"(25, 5, 1, 2, 9)",2
4455,"(25, 5, 1, 2, 10)",2
4456,"(25, 5, 1, 2, 11)",2
4457,"(25, 5, 1, 2, 12)",2
4458,"(25, 5, 1, 2, 13)",2
4459,"(25, 5, 1, 2, 14)",2
4460,"(25, 5, 2, 1, 5)",2
4461,"(25, 5, 2, 1, 6)",2
4462,"(25, 5, 2, 1, 7)",2
4463,"(25, 5, 2, 1, 8)",2
4464,"(25, 5, 2, 1, 9)",2
4465,"(25, 5, 2, 1, 10)",2
4466,"(25, 5, 2, 1, 11)",2
4467,"(25, 5, 2, 1, 12)",2
4468,"(25, 5, 2, 1, 13)",2
4469,"(25, 5, 2, 1, 14)",2
4470,"(25, 5, 2, 2, 5)",0
4471,"(25, 5, 2, 2, 6)",0
4472,"(25, 5, 2, 2, 7)",0
4473,"(25, 5, 2, 2, 8)",0
4474,"(25, 5, 2, 2, 9)",2
4475,"(25, 5, 2, 2, 10)",2
4476,"(25, 5, 2, 2, 11)",2
4477,"(25, 5, 2, 2, 12)",2
4478,"(25, 5, 2, 2, 13)",2
4479,"(25, 5, 2, 2, 14)",2
4480,"(25, 5, 3, 1, 5)",2
4481,"(25, 5, 3, 1, 6)",2
4482,"(25, 5, 3, 1, 7)",2
4483,"(25, 5, 3, 1, 8)",2
4484,"(25, 5, 3, 1, 9)",2
4485,"(25, 5, 3, 1, 10)",2
4486,"(25, 5, 3, 1, 11)",2
4487,"(25, 5, 3, 1, 12)",2
4488,"(25, 5, 3, 1, 13)",2
4489,"(25, 5, 3, 1, 14)",2
4490,"(25, 5, 3, 2, 5)",2
4491,"(25, 5, 3, 2, 6)",2
4492,"(25, 5, 3, 2, 7)",2
4493,"(25, 5, 3, 2, 8)",2
4494,"(25, 5, 3, 2, 9)",2
4495,"(25, 5, 3, 2, 10)",2
4496,"(25, 5, 3, 2, 11)",2
4497,"(25, 5, 3, 2, 12)",2
4498,"(25, 5, 3, 2, 13)",2
4499,"(25, 5, 3, 2, 14)",1
4500,"(25, 6, 1, 1, 5)",2
4501,"(25, 6, 1, 1, 6)",1
4502,"(25, 6, 1, 1, 7)",1
4503,"(25, 6, 1, 1, 8)",1
4504,"(25, 6, 1, 1, 9)",1
4505,"(25, 6, 1, 1, 10)",1
4506,"(25, 6, 1, 1, 11)",1
4507,"(25, 6, 1, 1, 12)",2
4508,"(25, 6, 1, 1, 13)",2
4509,"(25, 6, 1, 1, 14)",2
4510,"(25, 6, 1, 2, 5)",2
4511,"(25, 6, 1, 2, 6)",2
4512,"(25, 6, 1, 2, 7)",1
4513,"(25, 6, 1, 2, 8)",1
4514,"(25, 6, 1, 2, 9)",2
4515,"(25, 6, 1, 2, 10)",2
4516,"(25, 6, 1, 2, 11)",2
4517,"(25, 6, 1, 2, 12)",2
4518,"(25, 6, 1, 2, 13)",2
4519,"(25, 6, 1, 2, 14)",2
4520,"(25, 6, 2, 1, 5)",2
4521,"(25, 6, 2, 1, 6)",2
4522,"(25, 6, 2, 1, 7)",1
4523,"(25, 6, 2, 1, 8)",1
4524,"(25, 6, 2, 1, 9)",1
4525,"(25, 6, 2, 1, 10)",1
4526,"(25, 6, 2, 1, 11)",2
4527,"(25, 6, 2, 1, 12)",2
4528,"(25, 6, 2, 1, 13)",2
4529,"(25, 6, 2, 1, 14)",2
4530,"(25, 6, 2, 2, 5)",0
4531,"(25, 6, 2, 2, 6)",2
4532,"(25, 6, 2, 2, 7)",2
4533,"(25, 6, 2, 2, 8)",1
4534,"(25, 6, 2, 2, 9)",2
4535,"(25, 6, 2, 2, 10)",2
4536,"(25, 6, 2, 2, 11)",2
4537,"(25, 6, 2, 2, 12)",2
4538,"(25, 6, 2, 2, 13)",2
4539,"(25, 6, 2, 2, 14)",2
4540,"(25, 6, 3, 1, 5)",2
4541,"(25, 6, 3, 1, 6)",2
4542,"(25, 6, 3, 1, 7)",2
4543,"(25, 6, 3, 1, 8)",2
4544,"(25, 6, 3, 1, 9)",2
4545,"(25, 6, 3, 1, 10)",2
4546,"(25, 6, 3, 1, 11)",2
4547,"(25, 6, 3, 1, 12)",2
4548,"(25, 6, 3, 1, 13)",2
4549,"(25, 6, 3, 1, 14)",2
4550,"(25, 6, 3, 2, 5)",0
4551,"(25, 6, 3, 2, 6)",0
4552,"(25, 6, 3, 2, 7)",2
4553,"(25, 6, 3, 2, 8)",2
4554,"(25, 6, 3, 2, 9)",2
4555,"(25, 6, 3, 2, 10)",2
4556,"(25, 6, 3, 2, 11)",2
4557,"(25, 6, 3, 2, 12)",2
4558,"(25, 6, 3, 2, 13)",2
4559,"(25, 6, 3, 2, 14)",2
4560,"(25, 9, 1, 1, 5)",1
4561,"(25, 9, 1, 1, 6)",1
4562,"(25, 9, 1, 1, 7)",1
4563,"(25, 9, 1, 1, 8)",1
4564,"(25, 9, 1, 1, 9)",1
4565,"(25, 9, 1, 1, 10)",1
4566,"(25, 9, 1, 1, 11)",1
4567,"(25, 9, 1, 1, 12)",1
4568,"(25, 9, 1, 1, 13)",2
4569,"(25, 9, 1, 1, 14)",2
4570,"(25, 9, 1, 2, 5)",2
4571,"(25, 9, 1, 2, 6)",2
4572,"(25, 9, 1, 2, 7)",1
4573,"(25, 9, 1, 2, 8)",1
4574,"(25, 9, 1, 2, 9)",1
4575,"(25, 9, 1, 2, 10)",2
4576,"(25, 9, 1, 2, 11)",2
4577,"(25, 9, 1, 2, 12)",2
4578,"(25, 9, 1, 2, 13)",2
4579,"(25, 9, 1, 2, 14)",2
4580,"(25, 9, 2, 1, 5)",1
4581,"(25, 9, 2, 1, 6)",1
4582,"(25, 9, 2, 1, 7)",1
4583,"(25, 9, 2, 1, 8)",1
4584,"(25, 9, 2, 1, 9)",1
4585,"(25, 9, 2, 1, 10)",1
4586,"(25, 9, 2, 1, 11)",1
4587,"(25, 9, 2, 1, 12)",1
4588,"(25, 9, 2, 1, 13)",1
4589,"(25, 9, 2, 1, 14)",2
4590,"(25, 9, 2, 2, 5)",2
4591,"(25, 9, 2, 2, 6)",2
4592,"(25, 9, 2, 2, 7)",2
4593,"(25, 9, 2, 2, 8)",2
