,Input,Output
2827,"(25, 1, 2, 1, 12)",1
2828,"(25, 1, 2, 1, 13)",1
2829,"(25, 1, 2, 1, 14)",1
2830,"(25, 1, 2, 2, 5)",0
2831,"(25, 1, 2, 2, 6)",0
2832,"(25, 1, 2, 2, 7)",0
2833,"(25, 1, 2, 2, 8)",0
2834,"(25, 1, 2, 2, 9)",2
2835,"(25, 1, 2, 2, 10)",2
2836,"(25, 1, 2, 2, 11)",2
2837,"(25, 1, 2, 2, 12)",2
2838,"(25, 1, 2, 2, 13)",2
2839,"(25, 1, 2, 2, 14)",2
2840,"(25, 2, 1, 1, 5)",0
2841,"(25, 2, 1, 1, 6)",0
2842,"(25, 2, 1, 1, 7)",0
2843,"(25, 2, 1, 1, 8)",0
2844,"(25, 2, 1, 1, 9)",2
2845,"(25, 2, 1, 1, 10)",2
2846,"(25, 2, 1, 1, 11)",3
2847,"(25, 2, 1, 1, 12)",2
2848,"(25, 2, 1, 1, 13)",2
2849,"(25, 2, 1, 1, 14)",2
2850,"(25, 2, 1, 2, 5)",2
2851,"(25, 2, 1, 2, 6)",2
2852,"(25, 2, 1, 2, 7)",2
2853,"(25, 2, 1, 2, 8)",2
2854,"(25, 2, 1, 2, 9)",2
2855,"(25, 2, 1, 2, 10)",2
2856,"(25, 2, 1, 2, 11)",2
2857,"(25, 2, 1, 2, 12)",2
2858,"(25, 2, 1, 2, 13)",2
2859,"(25, 2, 1, 2, 14)",2
2860,"(25, 2, 2, 1, 5)",2
2861,"(25, 2, 2, 1, 6)",2
2862,"(25, 2, 2, 1, 7)",2
2863,"(25, 2, 2, 1, 8)",2
2864,"(25, 2, 2, 1, 9)",2
2865,"(25, 2, 2, 1, 10)",1
2866,"(25, 2, 2, 1, 11)",2
2867,"(25, 2, 2, 1, 12)",2
2868,"(25, 2, 2, 1, 13)",2
2869,"(25, 2, 2, 1, 14)",2
2870,"(25, 2, 2, 2, 5)",0
2871,"(25, 2, 2, 2, 6)",0
2872,"(25, 2, 2, 2, 7)",0
2873,"(25, 2, 2, 2, 8)",0
2874,"(25, 2, 2, 2, 9)",2
2875,"(25, 2, 2, 2, 10)",2
2876,"(25, 2, 2, 2, 11)",2
2877,"(25, 2, 2, 2, 12)",2
2878,"(25, 2, 2, 2, 13)",2
2879,"(25, 2, 2, 2, 14)",2
2880,"(25, 3, 1, 1, 5)",0
2881,"(25, 3, 1, 1, 6)",0
2882,"(25, 3, 1, 1, 7)",0
2883,"(25, 3, 1, 1, 8)",0
2884,"(25, 3, 1, 1, 9)",2
2885,"(25, 3, 1, 1, 10)",2
2886,"(25, 3, 1, 1, 11)",2
2887,"(25, 3, 1, 1, 12)",2
2888,"(25, 3, 1, 1, 13)",2
2889,"(25, 3, 1, 1, 14)",2
2890,"(25, 3, 1, 2, 5)",2
2891,"(25, 3, 1, 2, 6)",2
2892,"(25, 3, 1, 2, 7)",0
2893,"(25, 3, 1, 2, 8)",0
2894,"(25, 3, 1, 2, 9)",2
2895,"(25, 3, 1, 2, 10)",2
2896,"(25, 3, 1, 2, 11)",2
2897,"(25, 3, 1, 2, 12)",2
2898,"(25, 3, 1, 2, 13)",2
2899,"(25, 3, 1, 2, 14)",2
2900,"(25, 3, 2, 1, 5)",0
2901,"(25, 3, 2, 1, 6)",2
2902,"(25, 3, 2, 1, 7)",2
2903,"(25, 3, 2, 1, 8)",2
2904,"(25, 3, 2, 1, 9)",2
2905,"(25, 3, 2, 1, 10)",2
2906,"(25, 3, 2, 1, 11)",2
2907,"(25, 3, 2, 1, 12)",2
2908,"(25, 3, 2, 1, 13)",2
2909,"(25, 3, 2, 1, 14)",2
2910,"(25, 3, 2, 2, 5)",0
2911,"(25, 3, 2, 2, 6)",0
2912,"(25, 3, 2, 2, 7)",0
2913,"(25, 3, 2, 2, 8)",0
2914,"(25, 3, 2, 2, 9)",2
2915,"(25, 3, 2, 2, 10)",2
2916,"(25, 3, 2, 2, 11)",2
2917,"(25, 3, 2, 2, 12)",2
2918,"(25, 3, 2, 2, 13)",2
2919,"(25, 3, 2, 2, 14)",2
2920,"(25, 4, 1, 1, 5)",0
2921,"(25, 4, 1, 1, 6)",0
2922,"(25, 4, 1, 1, 7)",0
2923,"(25, 4, 1, 1, 8)",0
2924,"(25, 4, 1, 1, 9)",1
2925,"(25, 4, 1, 1, 10)",1
2926,"(25, 4, 1, 1, 11)",2
2927,"(25, 4, 1, 1, 12)",2
2928,"(25, 4, 1, 1, 13)",2
2929,"(25, 4, 1, 1, 14)",2
2930,"(25, 4, 1, 2, 5)",0
2931,"(25, 4, 1, 2, 6)",0
2932,"(25, 4, 1, 2, 7)",0
2933,"(25, 4, 1, 2, 8)",0
2934,"(25, 4, 1, 2, 9)",0
2935,"(25, 4, 1, 2, 10)",2
2936,"(25, 4, 1, 2, 11)",2
2937,"(25, 4, 1, 2, 12)",2
2938,"(25, 4, 1, 2, 13)",2
2939,"(25, 4, 1, 2, 14)",2
2940,"(25, 4, 2, 1, 5)",0
2941,"(25, 4, 2, 1, 6)",2
2942,"(25, 4, 2, 1, 7)",2
2943,"(25, 4, 2, 1, 8)",2
2944,"(25, 4, 2, 1, 9)",2
2945,"(25, 4, 2, 1, 10)",2
2946,"(25, 4, 2, 1, 11)",2
2947,"(25, 4, 2, 1, 12)",2
2948,"(25, 4, 2, 1, 13)",2
2949,"(25, 4, 2, 1, 14)",2
2950,"(25, 4, 2, 2, 5)",0
2951,"(25, 4, 2, 2, 6)",0
2952,"(25, 4, 2, 2, 7)",0
2953,"(25, 4, 2, 2, 8)",0
2954,"(25, 4, 2, 2, 9)",0
2955,"(25, 4, 2, 2, 10)",2
2956,"(25, 4, 2, 2, 11)",2
2957,"(25, 4, 2, 2, 12)",2
2958,"(25, 4, 2, 2, 13)",2
2959,"(25, 4, 2, 2, 14)",2
2960,"(25, 5, 1, 1, 5)",2
2961,"(25, 5, 1, 1, 6)",1
2962,"(25, 5, 1, 1, 7)",1
2963,"(25, 5, 1, 1, 8)",1
2964,"(25, 5, 1, 1, 9)",1
2965,"(25, 5, 1, 1, 10)",1
2966,"(25, 5, 1, 1, 11)",2
2967,"(25, 5, 1, 1, 12)",2
2968,"(25, 5, 1, 1, 13)",2
2969,"(25, 5, 1, 1, 14)",2
2970,"(25, 5, 1, 2, 5)",0
2971,"(25, 5, 1, 2, 6)",0
2972,"(25, 5, 1, 2, 7)",0
2973,"(25, 5, 1, 2, 8)",0
2974,"(25, 5, 1, 2, 9)",2
2975,"(25, 5, 1, 2, 10)",2
2976,"(25, 5, 1, 2, 11)",2
2977,"(25, 5, 1, 2, 12)",2
2978,"(25, 5, 1, 2, 13)",2
2979,"(25, 5, 1, 2, 14)",2
2980,"(25, 5, 2, 1, 5)",2
2981,"(25, 5, 2, 1, 6)",2
2982,"(25, 5, 2, 1, 7)",2
2983,"(25, 5, 2, 1, 8)",2
2984,"(25, 5, 2, 1, 9)",2
2985,"(25, 5, 2, 1, 10)",2
2986,"(25, 5, 2, 1, 11)",2
2987,"(25, 5, 2, 1, 12)",2
2988,"(25, 5, 2, 1, 13)",2
2989,"(25, 5, 2, 1, 14)",2
2990,"(25, 5, 2, 2, 5)",0
2991,"(25, 5, 2, 2, 6)",0
2992,"(25, 5, 2, 2, 7)",0
2993,"(25, 5, 2, 2, 8)",0
2994,"(25, 5, 2, 2, 9)",2
2995,"(25, 5, 2, 2, 10)",2
2996,"(25, 5, 2, 2, 11)",2
2997,"(25, 5, 2, 2, 12)",2
2998,"(25, 5, 2, 2, 13)",2
2999,"(25, 5, 2, 2, 14)",2
3000,"(25, 6, 1, 1, 5)",2
3001,"(25, 6, 1, 1, 6)",1
3002,"(25, 6, 1, 1, 7)",1
3003,"(25, 6, 1, 1, 8)",1
3004,"(25, 6, 1, 1, 9)",1
3005,"(25, 6, 1, 1, 10)",1
3006,"(25, 6, 1, 1, 11)",1
3007,"(25, 6, 1, 1, 12)",2
3008,"(25, 6, 1, 1, 13)",2
3009,"(25, 6, 1, 1, 14)",2
3010,"(25, 6, 1, 2, 5)",2
3011,"(25, 6, 1, 2, 6)",2
3012,"(25, 6, 1, 2, 7)",1
3013,"(25, 6, 1, 2, 8)",1
3014,"(25, 6, 1, 2, 9)",2
3015,"(25, 6, 1, 2, 10)",2
3016,"(25, 6, 1, 2, 11)",2
3017,"(25, 6, 1, 2, 12)",2
3018,"(25, 6, 1, 2, 13)",2
3019,"(25, 6, 1, 2, 14)",2
3020,"(25, 6, 2, 1, 5)",2
3021,"(25, 6, 2, 1, 6)",2
3022,"(25, 6, 2, 1, 7)",1
3023,"(25, 6, 2, 1, 8)",1
3024,"(25, 6, 2, 1, 9)",1
3025,"(25, 6, 2, 1, 10)",1
3026,"(25, 6, 2, 1, 11)",2
3027,"(25, 6, 2, 1, 12)",2
3028,"(25, 6, 2, 1, 13)",2
3029,"(25, 6, 2, 1, 14)",2
3030,"(25, 6, 2, 2, 5)",0
3031,"(25, 6, 2, 2, 6)",2
3032,"(25, 6, 2, 2, 7)",2
3033,"(25, 6, 2, 2, 8)",1
3034,"(25, 6, 2, 2, 9)",2
3035,"(25, 6, 2, 2, 10)",2
3036,"(25, 6, 2, 2, 11)",2
3037,"(25, 6, 2, 2, 12)",2
3038,"(25, 6, 2, 2, 13)",2
3039,"(25, 6, 2, 2, 14)",2
3040,"(25, 9, 1, 1, 5)",1
3041,"(25, 9, 1, 1, 6)",1
3042,"(25, 9, 1, 1, 7)",1
3043,"(25, 9, 1, 1, 8)",1
3044,"(25, 9, 1, 1, 9)",1
3045,"(25, 9, 1, 1, 10)",1
3046,"(25, 9, 1, 1, 11)",1
3047,"(25, 9, 1, 1, 12)",1
3048,"(25, 9, 1, 1, 13)",2
3049,"(25, 9, 1, 1, 14)",2
3050,"(25, 9, 1, 2, 5)",2
3051,"(25, 9, 1, 2, 6)",2
3052,"(25, 9, 1, 2, 7)",1
3053,"(25, 9, 1, 2, 8)",1
3054,"(25, 9, 1, 2, 9)",1
3055,"(25, 9, 1, 2, 10)",2
3056,"(25, 9, 1, 2, 11)",2
3057,"(25, 9, 1, 2, 12)",2
3058,"(25, 9, 1, 2, 13)",2
3059,"(25, 9, 1, 2, 14)",2
3060,"(25, 9, 2, 1, 5)",1
3061,"(25, 9, 2, 1, 6)",1
3062,"(25, 9, 2, 1, 7)",1
3063,"(25, 9, 2, 1, 8)",1
3064,"(25, 9, 2, 1, 9)",1
3065,"(25, 9, 2, 1, 10)",1
3066,"(25, 9, 2, 1, 11)",1
3067,"(25, 9, 2, 1, 12)",1
3068,"(25, 9, 2, 1, 13)",1
3069,"(25, 9, 2, 1, 14)",2
3070,"(25, 9, 2, 2, 5)",2
3071,"(25, 9, 2, 2, 6)",2
3072,"(25, 9, 2, 2, 7)",2
3073,"(25, 9, 2, 2, 8)",2
3074,"(25, 9, 2, 2, 9)",2
3075,"(25, 9, 2, 2, 10)",2
3076,"(25, 9, 2, 2, 11)",2
3077,"(25, 9, 2, 2, 12)",2
3078,"(25, 9, 2, 2, 13)",2
3079,"(25, 9, 2, 2, 14)",2
3080,"(26, 1, 1, 1, 5)",0
3081,"(26, 1, 1, 1, 6)",0
3082,"(26, 1, 1, 1, 7)",0
3083,"(26, 1, 1, 1, 8)",0
3084,"(26, 1, 1, 1, 9)",0
3085,"(26, 1, 1, 1, 10)",2
3086,"(26, 1, 1, 1, 11)",2
3087,"(26, 1, 1, 1, 12)",2
3088,"(26, 1, 1, 1, 13)",2
3089,"(26, 1, 1, 1, 14)",2
3090,"(26, 1, 1, 2, 5)",0
3091,"(26, 1, 1, 2, 6)",0
3092,"(26, 1, 1, 2, 7)",0
3093,"(26, 1, 1, 2, 8)",0
3094,"(26, 1, 1, 2, 9)",0
3095,"(26, 1, 1, 2, 10)",0
3096,"(26, 1, 1, 2, 11)",2
3097,"(26, 1, 1, 2, 12)",2
3098,"(26, 1, 1, 2, 13)",2
3099,"(26, 1, 1, 2, 14)",2
3100,"(26, 1, 2, 1, 5)",2
3101,"(26, 1, 2, 1, 6)",2
3102,"(26, 1, 2, 1, 7)",2
3103,"(26, 1, 2, 1, 8)",2
3104,"(26, 1, 2, 1, 9)",2
3105,"(26, 1, 2, 1, 10)",2
3106,"(26, 1, 2, 1, 11)",2
3107,"(26, 1, 2, 1, 12)",2
3108,"(26, 1, 2, 1, 13)",1
3109,"(26, 1, 2, 1, 14)",1
3110,"(26, 1, 2, 2, 5)",0
3111,"(26, 1, 2, 2, 6)",0
3112,"(26, 1, 2, 2, 7)",0
3113,"(26, 1, 2, 2, 8)",0
3114,"(26, 1, 2, 2, 9)",0
3115,"(26, 1, 2, 2, 10)",2
3116,"(26, 1, 2, 2, 11)",2
3117,"(26, 1, 2, 2, 12)",2
3118,"(26, 1, 2, 2, 13)",2
3119,"(26, 1, 2, 2, 14)",2
3120,"(26, 2, 1, 1, 5)",0
3121,"(26, 2, 1, 1, 6)",0
3122,"(26, 2, 1, 1, 7)",2
3123,"(26, 2, 1, 1, 8)",2
3124,"(26, 2, 1, 1, 9)",2
3125,"(26, 2, 1, 1, 10)",2
3126,"(26, 2, 1, 1, 11)",3
3127,"(26, 2, 1, 1, 12)",1
3128,"(26, 2, 1, 1, 13)",2
3129,"(26, 2, 1, 1, 14)",2
3130,"(26, 2, 1, 2, 5)",2
3131,"(26, 2, 1, 2, 6)",2
3132,"(26, 2, 1, 2, 7)",0
3133,"(26, 2, 1, 2, 8)",0
3134,"(26, 2, 1, 2, 9)",2
3135,"(26, 2, 1, 2, 10)",2
3136,"(26, 2, 1, 2, 11)",2
3137,"(26, 2, 1, 2, 12)",2
3138,"(26, 2, 1, 2, 13)",2
3139,"(26, 2, 1, 2, 14)",2
3140,"(26, 2, 2, 1, 5)",2
3141,"(26, 2, 2, 1, 6)",2
3142,"(26, 2, 2, 1, 7)",2
3143,"(26, 2, 2, 1, 8)",2
3144,"(26, 2, 2, 1, 9)",2
3145,"(26, 2, 2, 1, 10)",2
3146,"(26, 2, 2, 1, 11)",1
3147,"(26, 2, 2, 1, 12)",2
3148,"(26, 2, 2, 1, 13)",2
3149,"(26, 2, 2, 1, 14)",2
3150,"(26, 2, 2, 2, 5)",0
3151,"(26, 2, 2, 2, 6)",0
3152,"(26, 2, 2, 2, 7)",0
3153,"(26, 2, 2, 2, 8)",0
3154,"(26, 2, 2, 2, 9)",0
3155,"(26, 2, 2, 2, 10)",2
3156,"(26, 2, 2, 2, 11)",2
3157,"(26, 2, 2, 2, 12)",2
3158,"(26, 2, 2, 2, 13)",2
3159,"(26, 2, 2, 2, 14)",2
3160,"(26, 3, 1, 1, 5)",0
3161,"(26, 3, 1, 1, 6)",0
3162,"(26, 3, 1, 1, 7)",0
3163,"(26, 3, 1, 1, 8)",0
3164,"(26, 3, 1, 1, 9)",2
3165,"(26, 3, 1, 1, 10)",2
3166,"(26, 3, 1, 1, 11)",3
3167,"(26, 3, 1, 1, 12)",2
3168,"(26, 3, 1, 1, 13)",2
3169,"(26, 3, 1, 1, 14)",2
3170,"(26, 3, 1, 2, 5)",0
3171,"(26, 3, 1, 2, 6)",2
3172,"(26, 3, 1, 2, 7)",0
3173,"(26, 3, 1, 2, 8)",0
3174,"(26, 3, 1, 2, 9)",0
3175,"(26, 3, 1, 2, 10)",2
3176,"(26, 3, 1, 2, 11)",2
3177,"(26, 3, 1, 2, 12)",2
3178,"(26, 3, 1, 2, 13)",2
3179,"(26, 3, 1, 2, 14)",2
3180,"(26, 3, 2, 1, 5)",0
3181,"(26, 3, 2, 1, 6)",0
3182,"(26, 3, 2, 1, 7)",0
3183,"(26, 3, 2, 1, 8)",2
3184,"(26, 3, 2, 1, 9)",2
3185,"(26, 3, 2, 1, 10)",2
3186,"(26, 3, 2, 1, 11)",2
3187,"(26, 3, 2, 1, 12)",2
3188,"(26, 3, 2, 1, 13)",2
3189,"(26, 3, 2, 1, 14)",2
3190,"(26, 3, 2, 2, 5)",0
3191,"(26, 3, 2, 2, 6)",0
3192,"(26, 3, 2, 2, 7)",0
3193,"(26, 3, 2, 2, 8)",0
3194,"(26, 3, 2, 2, 9)",0
3195,"(26, 3, 2, 2, 10)",2
3196,"(26, 3, 2, 2, 11)",2
3197,"(26, 3, 2, 2, 12)",2
3198,"(26, 3, 2, 2, 13)",2
3199,"(26, 3, 2, 2, 14)",2
3200,"(26, 4, 1, 1, 5)",0
3201,"(26, 4, 1, 1, 6)",0
3202,"(26, 4, 1, 1, 7)",0
3203,"(26, 4, 1, 1, 8)",0
3204,"(26, 4, 1, 1, 9)",1
3205,"(26, 4, 1, 1, 10)",1
3206,"(26, 4, 1, 1, 11)",2
3207,"(26, 4, 1, 1, 12)",2
3208,"(26, 4, 1, 1, 13)",2
3209,"(26, 4, 1, 1, 14)",2
3210,"(26, 4, 1, 2, 5)",0
3211,"(26, 4, 1, 2, 6)",0
3212,"(26, 4, 1, 2, 7)",0
3213,"(26, 4, 1, 2, 8)",0
3214,"(26, 4, 1, 2, 9)",0
3215,"(26, 4, 1, 2, 10)",2
3216,"(26, 4, 1, 2, 11)",2
3217,"(26, 4, 1, 2, 12)",2
3218,"(26, 4, 1, 2, 13)",2
3219,"(26, 4, 1, 2, 14)",2
3220,"(26, 4, 2, 1, 5)",0
3221,"(26, 4, 2, 1, 6)",0
3222,"(26, 4, 2, 1, 7)",2
3223,"(26, 4, 2, 1, 8)",2
3224,"(26, 4, 2, 1, 9)",2
3225,"(26, 4, 2, 1, 10)",2
3226,"(26, 4, 2, 1, 11)",2
3227,"(26, 4, 2, 1, 12)",2
3228,"(26, 4, 2, 1, 13)",2
3229,"(26, 4, 2, 1, 14)",2
3230,"(26, 4, 2, 2, 5)",0
3231,"(26, 4, 2, 2, 6)",0
3232,"(26, 4, 2, 2, 7)",0
3233,"(26, 4, 2, 2, 8)",0
3234,"(26, 4, 2, 2, 9)",0
3235,"(26, 4, 2, 2, 10)",2
3236,"(26, 4, 2, 2, 11)",2
3237,"(26, 4, 2, 2, 12)",2
3238,"(26, 4, 2, 2, 13)",2
3239,"(26, 4, 2, 2, 14)",2
3240,"(26, 5, 1, 1, 5)",3
3241,"(26, 5, 1, 1, 6)",0
3242,"(26, 5, 1, 1, 7)",1
3243,"(26, 5, 1, 1, 8)",1
3244,"(26, 5, 1, 1, 9)",1
3245,"(26, 5, 1, 1, 10)",1
3246,"(26, 5, 1, 1, 11)",1
3247,"(26, 5, 1, 1, 12)",2
3248,"(26, 5, 1, 1, 13)",2
3249,"(26, 5, 1, 1, 14)",2
3250,"(26, 5, 1, 2, 5)",0
3251,"(26, 5, 1, 2, 6)",0
3252,"(26, 5, 1, 2, 7)",0
3253,"(26, 5, 1, 2, 8)",0
3254,"(26, 5, 1, 2, 9)",2
3255,"(26, 5, 1, 2, 10)",2
3256,"(26, 5, 1, 2, 11)",2
3257,"(26, 5, 1, 2, 12)",2
3258,"(26, 5, 1, 2, 13)",2
3259,"(26, 5, 1, 2, 14)",2
3260,"(26, 5, 2, 1, 5)",0
3261,"(26, 5, 2, 1, 6)",2
3262,"(26, 5, 2, 1, 7)",2
3263,"(26, 5, 2, 1, 8)",2
3264,"(26, 5, 2, 1, 9)",0
3265,"(26, 5, 2, 1, 10)",2
3266,"(26, 5, 2, 1, 11)",2
3267,"(26, 5, 2, 1, 12)",2
3268,"(26, 5, 2, 1, 13)",2
3269,"(26, 5, 2, 1, 14)",2
3270,"(26, 5, 2, 2, 5)",0
3271,"(26, 5, 2, 2, 6)",0
3272,"(26, 5, 2, 2, 7)",0
3273,"(26, 5, 2, 2, 8)",0
3274,"(26, 5, 2, 2, 9)",0
3275,"(26, 5, 2, 2, 10)",2
3276,"(26, 5, 2, 2, 11)",2
3277,"(26, 5, 2, 2, 12)",2
3278,"(26, 5, 2, 2, 13)",2
3279,"(26, 5, 2, 2, 14)",2
3280,"(26, 6, 1, 1, 5)",2
3281,"(26, 6, 1, 1, 6)",1
3282,"(26, 6, 1, 1, 7)",1
3283,"(26, 6, 1, 1, 8)",1
3284,"(26, 6, 1, 1, 9)",1
3285,"(26, 6, 1, 1, 10)",1
3286,"(26, 6, 1, 1, 11)",1
3287,"(26, 6, 1, 1, 12)",2
3288,"(26, 6, 1, 1, 13)",2
3289,"(26, 6, 1, 1, 14)",2
3290,"(26, 6, 1, 2, 5)",2
3291,"(26, 6, 1, 2, 6)",2
3292,"(26, 6, 1, 2, 7)",1
3293,"(26, 6, 1, 2, 8)",1
3294,"(26, 6, 1, 2, 9)",2
3295,"(26, 6, 1, 2, 10)",2
3296,"(26, 6, 1, 2, 11)",2
3297,"(26, 6, 1, 2, 12)",2
3298,"(26, 6, 1, 2, 13)",2
3299,"(26, 6, 1, 2, 14)",2
3300,"(26, 6, 2, 1, 5)",2
3301,"(26, 6, 2, 1, 6)",2
3302,"(26, 6, 2, 1, 7)",1
3303,"(26, 6, 2, 1, 8)",1
3304,"(26, 6, 2, 1, 9)",1
3305,"(26, 6, 2, 1, 10)",1
3306,"(26, 6, 2, 1, 11)",2
3307,"(26, 6, 2, 1, 12)",2
3308,"(26, 6, 2, 1, 13)",2
3309,"(26, 6, 2, 1, 14)",2
3310,"(26, 6, 2, 2, 5)",0
3311,"(26, 6, 2, 2, 6)",0
3312,"(26, 6, 2, 2, 7)",2
3313,"(26, 6, 2, 2, 8)",2
3314,"(26, 6, 2, 2, 9)",2
3315,"(26, 6, 2, 2, 10)",2
3316,"(26, 6, 2, 2, 11)",2
3317,"(26, 6, 2, 2, 12)",2
3318,"(26, 6, 2, 2, 13)",2
3319,"(26, 6, 2, 2, 14)",2
3320,"(26, 9, 1, 1, 5)",1
3321,"(26, 9, 1, 1, 6)",1
3322,"(26, 9, 1, 1, 7)",1
3323,"(26, 9, 1, 1, 8)",1
3324,"(26, 9, 1, 1, 9)",1
3325,"(26, 9, 1, 1, 10)",1
3326,"(26, 9, 1, 1, 11)",1
3327,"(26, 9, 1, 1, 12)",1
3328,"(26, 9, 1, 1, 13)",1
3329,"(26, 9, 1, 1, 14)",2
3330,"(26, 9, 1, 2, 5)",2
3331,"(26, 9, 1, 2, 6)",2
3332,"(26, 9, 1, 2, 7)",1
3333,"(26, 9, 1, 2, 8)",1
3334,"(26, 9, 1, 2, 9)",1
3335,"(26, 9, 1, 2, 10)",2
3336,"(26, 9, 1, 2, 11)",2
3337,"(26, 9, 1, 2, 12)",2
3338,"(26, 9, 1, 2, 13)",2
3339,"(26, 9, 1, 2, 14)",2
3340,"(26, 9, 2, 1, 5)",1
3341,"(26, 9, 2, 1, 6)",1
3342,"(26, 9, 2, 1, 7)",1
3343,"(26, 9, 2, 1, 8)",1
3344,"(26, 9, 2, 1, 9)",1
3345,"(26, 9, 2, 1, 10)",1
3346,"(26, 9, 2, 1, 11)",1
3347,"(26, 9, 2, 1, 12)",1
3348,"(26, 9, 2, 1, 13)",1
3349,"(26, 9, 2, 1, 14)",2
3350,"(26, 9, 2, 2, 5)",2
3351,"(26, 9, 2, 2, 6)",2
3352,"(26, 9, 2, 2, 7)",1
3353,"(26, 9, 2, 2, 8)",1
3354,"(26, 9, 2, 2, 9)",1
3355,"(26, 9, 2, 2, 10)",1
3356,"(26, 9, 2, 2, 11)",1
3357,"(26, 9, 2, 2, 12)",2
3358,"(26, 9, 2, 2, 13)",2
3359,"(26, 9, 2, 2, 14)",2
3360,"(27, 1, 1, 1, 5)",0
3361,"(27, 1, 1, 1, 6)",0
3362,"(27, 1, 1, 1, 7)",0
3363,"(27, 1, 1, 1, 8)",0
3364,"(27, 1, 1, 1, 9)",0
3365,"(27, 1, 1, 1, 10)",2
3366,"(27, 1, 1, 1, 11)",2
3367,"(27, 1, 1, 1, 12)",2
3368,"(27, 1, 1, 1, 13)",2
3369,"(27, 1, 1, 1, 14)",2
3370,"(27, 1, 1, 2, 5)",0
3371,"(27, 1, 1, 2, 6)",0
3372,"(27, 1, 1, 2, 7)",0
3373,"(27, 1, 1, 2, 8)",0
3374,"(27, 1, 1, 2, 9)",0
3375,"(27, 1, 1, 2, 10)",0
3376,"(27, 1, 1, 2, 11)",2
3377,"(27, 1, 1, 2, 12)",2
3378,"(27, 1, 1, 2, 13)",2
3379,"(27, 1, 1, 2, 14)",2
3380,"(27, 1, 2, 1, 5)",2
3381,"(27, 1, 2, 1, 6)",2
3382,"(27, 1, 2, 1, 7)",2
3383,"(27, 1, 2, 1, 8)",0
3384,"(27, 1, 2, 1, 9)",2
3385,"(27, 1, 2, 1, 10)",2
3386,"(27, 1, 2, 1, 11)",2
3387,"(27, 1, 2, 1, 12)",2
3388,"(27, 1, 2, 1, 13)",1
3389,"(27, 1, 2, 1, 14)",1
3390,"(27, 1, 2, 2, 5)",0
3391,"(27, 1, 2, 2, 6)",0
3392,"(27, 1, 2, 2, 7)",0
3393,"(27, 1, 2, 2, 8)",0
3394,"(27, 1, 2, 2, 9)",0
3395,"(27, 1, 2, 2, 10)",2
3396,"(27, 1, 2, 2, 11)",2
3397,"(27, 1, 2, 2, 12)",2
3398,"(27, 1, 2, 2, 13)",2
3399,"(27, 1, 2, 2, 14)",2
3400,"(27, 2, 1, 1, 5)",0
3401,"(27, 2, 1, 1, 6)",0
3402,"(27, 2, 1, 1, 7)",0
3403,"(27, 2, 1, 1, 8)",2
3404,"(27, 2, 1, 1, 9)",2
3405,"(27, 2, 1, 1, 10)",2
3406,"(27, 2, 1, 1, 11)",3
3407,"(27, 2, 1, 1, 12)",3
3408,"(27, 2, 1, 1, 13)",1
3409,"(27, 2, 1, 1, 14)",2
3410,"(27, 2, 1, 2, 5)",0
3411,"(27, 2, 1, 2, 6)",2
3412,"(27, 2, 1, 2, 7)",0
3413,"(27, 2, 1, 2, 8)",0
3414,"(27, 2, 1, 2, 9)",0
3415,"(27, 2, 1, 2, 10)",2
3416,"(27, 2, 1, 2, 11)",2
3417,"(27, 2, 1, 2, 12)",2
3418,"(27, 2, 1, 2, 13)",2
3419,"(27, 2, 1, 2, 14)",2
3420,"(27, 2, 2, 1, 5)",2
3421,"(27, 2, 2, 1, 6)",2
3422,"(27, 2, 2, 1, 7)",0
3423,"(27, 2, 2, 1, 8)",2
3424,"(27, 2, 2, 1, 9)",2
3425,"(27, 2, 2, 1, 10)",2
3426,"(27, 2, 2, 1, 11)",2
3427,"(27, 2, 2, 1, 12)",2
3428,"(27, 2, 2, 1, 13)",2
3429,"(27, 2, 2, 1, 14)",2
3430,"(27, 2, 2, 2, 5)",0
3431,"(27, 2, 2, 2, 6)",0
3432,"(27, 2, 2, 2, 7)",0
3433,"(27, 2, 2, 2, 8)",0
3434,"(27, 2, 2, 2, 9)",0
3435,"(27, 2, 2, 2, 10)",2
3436,"(27, 2, 2, 2, 11)",2
3437,"(27, 2, 2, 2, 12)",2
3438,"(27, 2, 2, 2, 13)",2
3439,"(27, 2, 2, 2, 14)",2
3440,"(27, 3, 1, 1, 5)",0
3441,"(27, 3, 1, 1, 6)",0
3442,"(27, 3, 1, 1, 7)",0
3443,"(27, 3, 1, 1, 8)",0
3444,"(27, 3, 1, 1, 9)",0
3445,"(27, 3, 1, 1, 10)",2
3446,"(27, 3, 1, 1, 11)",2
3447,"(27, 3, 1, 1, 12)",3
3448,"(27, 3, 1, 1, 13)",2
3449,"(27, 3, 1, 1, 14)",2
3450,"(27, 3, 1, 2, 5)",0
3451,"(27, 3, 1, 2, 6)",0
3452,"(27, 3, 1, 2, 7)",0
3453,"(27, 3, 1, 2, 8)",0
3454,"(27, 3, 1, 2, 9)",0
3455,"(27, 3, 1, 2, 10)",0
3456,"(27, 3, 1, 2, 11)",2
3457,"(27, 3, 1, 2, 12)",2
3458,"(27, 3, 1, 2, 13)",2
3459,"(27, 3, 1, 2, 14)",2
3460,"(27, 3, 2, 1, 5)",0
3461,"(27, 3, 2, 1, 6)",0
3462,"(27, 3, 2, 1, 7)",0
